ABBB,0
ABBC,0
ABBD,0
ABBE,198
ABBF,0
ABBG,0
ABBH,0
ABBI,100
ABBJ,0
ABBK,0
ABBL,134
ABBM,0
ABBN,0
ABBO,72
ABBP,0
ABBQ,0
ABBR,10
ABBS,0
ABBT,0
ABBU,0
ABBV,0
ABBW,0
ABBX,0
ABBY,81
ABBZ,0
ABB_,8
ABCA,0
ABCB,0
ABCC,0
ABCD,0
ABCE,0
ABCF,0
ABCG,0
ABCH,0
ABCI,0
ABCJ,0
ABCK,0
ABCL,0
ABCM,0
ABCN,0
ABCO,0
ABCP,0
ABCQ,0
ABCR,0
ABCS,0
ABCT,0
ABCU,0
ABCV,0
ABCW,0
ABCX,0
ABCY,0
ABCZ,0
ABC_,1
ABDA,1
ABDB,0
ABDC,0
ABDD,0
ABDE,1
ABDF,0
ABDG,0
ABDH,0
ABDI,4
ABDJ,0
ABDK,0
ABDL,0
ABDM,0
ABDN,0
ABDO,10
ABDP,0
ABDQ,0
ABDR,0
ABDS,0
ABDT,0
ABDU,7
ABDV,0
ABDW,0
ABDX,0
ABDY,0
ABDZ,0
ABD_,0
ABEA,10
ABEB,3
ABEC,2
ABED,36
ABEE,0
ABEF,2
ABEG,0
ABEH,0
ABEI,1
ABEJ,0
ABEK,0
ABEL,376
ABEM,2
ABEN,48
ABEO,2
ABEP,0
ABEQ,0
ABER,79
ABES,44
ABET,288
ABEU,0
ABEV,0
ABEW,0
ABEX,0
ABEY,5
ABEZ,0
ABE_,96
ABFA,0
ABFB,0
ABFC,0
ABFD,0
ABFE,0
ABFF,0
ABFG,0
ABFH,0
ABFI,0
ABFJ,0
ABFK,0
ABFL,0
ABFM,0
ABFN,0
ABFO,0
ABFP,0
ABFQ,0
ABFR,0
ABFS,0
ABFT,0
ABFU,0
ABFV,0
ABFW,0
ABFX,0
ABFY,0
ABFZ,0
ABF_,0
ABGA,0
ABGB,0
ABGC,0
ABGD,0
ABGE,2
ABGF,0
ABGG,0
ABGH,0
ABGI,0
ABGJ,0
ABGK,0
ABGL,0
ABGM,0
ABGN,0
ABGO,0
ABGP,0
ABGQ,0
ABGR,0
ABGS,0
ABGT,0
ABGU,0
ABGV,0
ABGW,0
ABGX,0
ABGY,0
ABGZ,0
ABG_,0
ABHA,3
ABHB,0
ABHC,0
ABHD,0
ABHE,0
ABHF,0
ABHG,0
ABHH,0
ABHI,0
ABHJ,0
ABHK,0
ABHL,0
ABHM,0
ABHN,0
ABHO,105
ABHP,0
ABHQ,0
ABHR,0
ABHS,0
ABHT,0
ABHU,0
ABHV,0
ABHW,0
ABHX,0
ABHY,0
ABHZ,0
ABH_,0
ABIA,132
ABIB,0
ABIC,11
ABID,146
ABIE,86
ABIF,0
ABIG,0
ABIH,0
ABII,1
ABIJ,1
ABIK,0
ABIL,369
ABIM,1
ABIN,339
ABIO,0
ABIP,0
ABIQ,0
ABIR,3
ABIS,1
ABIT,633
ABIU,5
ABIV,0
ABIW,0
ABIX,0
ABIY,0
ABIZ,0
ABI_,4
ABJA,0
ABJB,0
ABJC,0
ABJD,0
ABJE,39
ABJF,0
ABJG,0
ABJH,0
ABJI,0
ABJJ,0
ABJK,0
ABJL,0
ABJM,0
ABJN,0
ABJO,0
ABJP,0
ABJQ,0
ABJR,0
ABJS,0
ABJT,0
ABJU,24
ABJV,0
ABJW,0
ABJX,0
ABJY,0
ABJZ,0
ABJ_,0
ABKA,0
ABKB,0
ABKC,0
ABKD,0
ABKE,0
ABKF,0
ABKG,0
ABKH,0
ABKI,0
ABKJ,0
ABKK,0
ABKL,0
ABKM,0
ABKN,0
ABKO,0
ABKP,0
ABKQ,0
ABKR,0
ABKS,0
ABKT,0
ABKU,0
ABKV,0
ABKW,0
ABKX,0
ABKY,0
ABKZ,0
ABK_,0
ABLA,14
ABLB,0
ABLC,0
ABLD,0
ABLE,9048
ABLF,0
ABLG,0
ABLH,0
ABLI,425
ABLJ,0
ABLK,0
ABLL,0
ABLM,0
ABLN,0
ABLO,2
ABLP,0
ABLQ,0
ABLR,0
ABLS,0
ABLT,0
ABLU,5
ABLV,0
ABLW,0
ABLX,0
ABLY,1427
ABLZ,0
ABL_,1
ABMA,3
ABMB,0
ABMC,0
ABMD,0
ABME,2
ABMF,0
ABMG,0
ABMH,0
ABMI,0
ABMJ,0
ABMK,0
ABML,0
ABMM,0
ABMN,0
ABMO,0
ABMP,0
ABMQ,0
ABMR,0
ABMS,0
ABMT,0
ABMU,0
ABMV,0
ABMW,0
ABMX,0
ABMY,0
ABMZ,0
ABM_,0
ABNA,0
ABNB,0
ABNC,0
ABND,0
ABNE,21
ABNF,0
ABNG,0
ABNH,0
ABNI,0
ABNJ,0
ABNK,0
ABNL,0
ABNM,0
ABNN,0
ABNO,12
ABNP,0
ABNQ,0
ABNR,0
ABNS,0
ABNT,0
ABNU,0
ABNV,0
ABNW,0
ABNX,0
ABNY,0
ABNZ,0
ABN_,0
ABOA,176
ABOB,13
ABOC,1
ABOD,47
ABOE,0
ABOF,0
ABOG,0
ABOH,0
ABOI,0
ABOJ,0
ABOK,0
ABOL,82
ABOM,59
ABON,53
ABOO,33
ABOP,0
ABOQ,0
ABOR,685
ABOS,0
ABOT,7
ABOU,8143
ABOV,1208
ABOW,0
ABOX,0
ABOY,0
ABOZ,0
ABO_,4
ABPA,0
ABPB,0
ABPC,0
ABPD,0
ABPE,0
ABPF,0
ABPG,0
ABPH,0
ABPI,0
ABPJ,0
ABPK,0
ABPL,0
ABPM,0
ABPN,0
ABPO,0
ABPP,0
ABPQ,0
ABPR,0
ABPS,0
ABPT,0
ABPU,0
ABPV,0
ABPW,0
ABPX,0
ABPY,0
ABPZ,0
ABP_,0
ABQA,0
ABQB,0
ABQC,0
ABQD,0
ABQE,0
ABQF,0
ABQG,0
ABQH,0
ABQI,0
ABQJ,0
ABQK,0
ABQL,0
ABQM,0
ABQN,0
ABQO,0
ABQP,0
ABQQ,0
ABQR,0
ABQS,0
ABQT,0
ABQU,0
ABQV,0
ABQW,0
ABQX,0
ABQY,0
ABQZ,0
ABQ_,0
ABRA,96
ABRB,0
ABRC,0
ABRD,0
ABRE,67
ABRF,0
ABRG,0
ABRH,0
ABRI,106
ABRJ,0
ABRK,0
ABRL,0
ABRM,0
ABRN,0
ABRO,350
ABRP,0
ABRQ,0
ABRR,0
ABRS,0
ABRT,0
ABRU,49
ABRV,0
ABRW,0
ABRX,0
ABRY,21
ABRZ,0
ABR_,1
ABSA,2
ABSB,3
ABSC,15
ABSD,0
ABSE,401
ABSF,0
ABSG,0
ABSH,0
ABSI,3
ABSJ,0
ABSK,0
ABSL,0
ABSM,0
ABSN,0
ABSO,589
ABSP,0
ABSQ,0
ABSR,0
ABSS,0
ABST,140
ABSU,138
ABSV,0
ABSW,0
ABSX,0
ABSY,1
ABSZ,0
ABS_,133
ABTA,0
ABTB,0
ABTC,0
ABTD,0
ABTE,0
ABTF,0
ABTG,0
ABTH,1
ABTI,3
ABTJ,0
ABTK,0
ABTL,0
ABTM,0
ABTN,0
ABTO,0
ABTP,0
ABTQ,0
ABTR,0
ABTS,0
ABTT,0
ABTU,0
ABTV,0
ABTW,0
ABTX,0
ABTY,0
ABTZ,0
ABT_,22
ABUA,0
ABUB,0
ABUC,2
ABUD,0
ABUE,0
ABUF,0
ABUG,0
ABUH,0
ABUI,3
ABUJ,0
ABUK,0
ABUL,63
ABUM,1
ABUN,141
ABUO,0
ABUP,0
ABUQ,0
ABUR,1
ABUS,278
ABUT,3
ABUU,0
ABUV,0
ABUW,0
ABUX,0
ABUY,0
ABUZ,0
ABU_,28
ABVA,0
ABVB,0
ABVC,0
ABVD,0
ABVE,0
ABVF,0
ABVG,0
ABVH,0
ABVI,0
ABVJ,0
ABVK,0
ABVL,0
ABVM,0
ABVN,0
ABVO,0
ABVP,0
ABVQ,0
ABVR,0
ABVS,0
ABVT,0
ABVU,0
ABVV,0
ABVW,0
ABVX,0
ABVY,0
ABVZ,0
ABV_,0
ABWA,0
ABWB,0
ABWC,0
ABWD,0
ABWE,0
ABWF,0
ABWG,0
ABWH,0
ABWI,0
ABWJ,0
ABWK,0
ABWL,0
ABWM,0
ABWN,0
ABWO,0
ABWP,0
ABWQ,0
ABWR,0
ABWS,0
ABWT,0
ABWU,0
ABWV,0
ABWW,0
ABWX,0
ABWY,0
ABWZ,0
ABW_,0
ABXA,0
ABXB,0
ABXC,0
ABXD,0
ABXE,0
ABXF,0
ABXG,0
ABXH,0
ABXI,0
ABXJ,0
ABXK,0
ABXL,0
ABXM,0
ABXN,0
ABXO,0
ABXP,0
ABXQ,0
ABXR,0
ABXS,0
ABXT,0
ABXU,0
ABXV,0
ABXW,0
ABXX,0
ABXY,0
ABXZ,0
ABX_,0
ABYA,0
ABYB,0
ABYC,0
ABYD,1
ABYE,0
ABYF,0
ABYG,0
ABYH,6
ABYI,0
ABYJ,0
ABYK,0
ABYL,13
ABYM,0
ABYN,0
ABYO,0
ABYP,0
ABYQ,0
ABYR,10
ABYS,51
ABYT,0
ABYU,0
ABYV,0
ABYW,0
ABYX,0
ABYY,0
ABYZ,1
ABY_,192
ABZA,0
ABZB,0
ABZC,0
ABZD,0
ABZE,0
ABZF,0
ABZG,0
ABZH,0
ABZI,0
ABZJ,0
ABZK,0
ABZL,0
ABZM,0
ABZN,0
ABZO,0
ABZP,0
ABZQ,0
ABZR,0
ABZS,0
ABZT,0
ABZU,0
ABZV,0
ABZW,0
ABZX,0
ABZY,0
ABZZ,0
ABZ_,0
AB_A,43
AB_B,4
AB_C,8
AB_D,4
AB_E,4
AB_F,6
AB_G,10
AB_H,30
AB_I,18
AB_J,1
AB_K,1
AB_L,7
AB_M,13
AB_N,7
AB_O,32
AB_P,6
AB_Q,0
AB_R,1
AB_S,21
AB_T,28
AB_U,5
AB_V,5
AB_W,16
AB_X,0
AB_Y,4
AB_Z,0
AB__,0
ACAA,0
ACAB,27
ACAC,2
ACAD,63
ACAE,0
ACAF,0
ACAG,0
ACAH,0
ACAI,0
ACAJ,0
ACAK,0
ACAL,21
ACAM,0
ACAN,175
ACAO,0
ACAP,6
ACAQ,0
ACAR,21
ACAS,0
ACAT,55
ACAU,10
ACAV,0
ACAW,4
ACAX,0
ACAY,0
ACAZ,0
ACA_,6
ACBA,0
ACBB,0
ACBC,0
ACBD,0
ACBE,291
ACBF,0
ACBG,0
ACBH,0
ACBI,0
ACBJ,0
ACBK,0
ACBL,0
ACBM,0
ACBN,0
ACBO,0
ACBP,0
ACBQ,0
ACBR,0
ACBS,0
ACBT,0
ACBU,0
ACBV,0
ACBW,0
ACBX,0
ACBY,0
ACBZ,0
ACB_,0
ACCA,12
ACCB,0
ACCC,1
ACCD,0
ACCE,690
ACCF,0
ACCG,0
ACCH,38
ACCI,500
ACCJ,0
ACCK,0
ACCL,23
ACCM,0
ACCN,0
ACCO,2714
ACCP,0
ACCQ,0
ACCR,17
ACCS,0
ACCT,0
ACCU,800
ACCV,0
ACCW,0
ACCX,0
ACCY,0
ACCZ,0
ACC_,0
ACDA,0
ACDB,0
ACDC,0
ACDD,0
ACDE,0
ACDF,0
ACDG,0
ACDH,0
ACDI,0
ACDJ,0
ACDK,0
ACDL,0
ACDM,0
ACDN,0
ACDO,1
ACDP,0
ACDQ,0
ACDR,0
ACDS,0
ACDT,0
ACDU,112
ACDV,0
ACDW,0
ACDX,0
ACDY,0
ACDZ,0
ACD_,0
ACEA,54
ACEB,3
ACEC,1
ACED,783
ACEE,0
ACEF,348
ACEG,0
ACEH,1
ACEI,0
ACEJ,0
ACEK,0
ACEL,30
ACEM,46
ACEN,133
ACEO,5
ACEP,0
ACEQ,0
ACER,60
ACES,1590
ACET,37
ACEU,0
ACEV,0
ACEW,0
ACEX,0
ACEY,7
ACEZ,0
ACE_,10101
ACFA,0
ACFB,0
ACFC,0
ACFD,0
ACFE,0
ACFF,0
ACFG,0
ACFH,0
ACFI,0
ACFJ,0
ACFK,0
ACFL,0
ACFM,0
ACFN,0
ACFO,0
ACFP,0
ACFQ,0
ACFR,0
ACFS,0
ACFT,0
ACFU,0
ACFV,0
ACFW,0
ACFX,0
ACFY,0
ACFZ,0
ACF_,0
ACGA,0
ACGB,0
ACGC,0
ACGD,0
ACGE,0
ACGF,0
ACGG,0
ACGH,0
ACGI,0
ACGJ,0
ACGK,0
ACGL,0
ACGM,0
ACGN,0
ACGO,0
ACGP,0
ACGQ,0
ACGR,0
ACGS,0
ACGT,0
ACGU,0
ACGV,0
ACGW,0
ACGX,0
ACGY,0
ACGZ,0
ACG_,0
ACHA,50
ACHB,0
ACHC,0
ACHD,0
ACHE,1839
ACHF,18
ACHG,1
ACHH,0
ACHI,1469
ACHJ,0
ACHK,0
ACHL,2
ACHM,99
ACHN,1
ACHO,2
ACHP,0
ACHQ,0
ACHR,6
ACHS,32
ACHT,33
ACHU,106
ACHV,0
ACHW,0
ACHX,0
ACHY,5
ACHZ,0
ACH_,3349
ACIA,45
ACIB,1
ACIC,0
ACID,129
ACIE,225
ACIF,142
ACIG,0
ACIH,0
ACII,0
ACIJ,0
ACIK,0
ACIL,168
ACIM,0
ACIN,209
ACIO,536
ACIP,0
ACIQ,0
ACIR,0
ACIS,10
ACIT,386
ACIU,6
ACIV,0
ACIW,0
ACIX,0
ACIY,0
ACIZ,3
ACI_,6
ACJA,0
ACJB,0
ACJC,0
ACJD,0
ACJE,0
ACJF,0
ACJG,0
ACJH,0
ACJI,0
ACJJ,0
ACJK,0
ACJL,0
ACJM,0
ACJN,0
ACJO,0
ACJP,0
ACJQ,0
ACJR,0
ACJS,0
ACJT,0
ACJU,0
ACJV,0
ACJW,0
ACJX,0
ACJY,0
ACJZ,0
ACJ_,0
ACKA,113
ACKB,39
ACKC,13
ACKD,1
ACKE,822
ACKF,11
ACKG,80
ACKH,11
ACKI,207
ACKJ,0
ACKK,1
ACKL,150
ACKM,25
ACKN,238
ACKO,0
ACKP,2
ACKQ,0
ACKR,0
ACKS,715
ACKT,2
ACKU,21
ACKV,4
ACKW,142
ACKX,0
ACKY,5
ACKZ,0
ACK_,6162
ACLA,1
ACLB,0
ACLC,0
ACLD,0
ACLE,832
ACLF,0
ACLG,0
ACLH,0
ACLI,21
ACLJ,0
ACLK,0
ACLL,0
ACLM,0
ACLN,0
ACLO,0
ACLP,0
ACLQ,0
ACLR,0
ACLS,0
ACLT,0
ACLU,0
ACLV,0
ACLW,0
ACLX,0
ACLY,7
ACLZ,0
ACL_,0
ACMA,0
ACMB,0
ACMC,0
ACMD,0
ACME,2
ACMF,0
ACMG,0
ACMH,0
ACMI,0
ACMJ,0
ACMK,0
ACML,0
ACMM,0
ACMN,0
ACMO,12
ACMP,0
ACMQ,0
ACMR,0
ACMS,0
ACMT,0
ACMU,0
ACMV,0
ACMW,0
ACMX,0
ACMY,0
ACMZ,0
ACM_,0
ACNA,0
ACNB,0
ACNC,0
ACND,0
ACNE,2
ACNF,0
ACNG,0
ACNH,0
ACNI,0
ACNJ,0
ACNK,0
ACNL,0
ACNM,0
ACNN,0
ACNO,0
ACNP,0
ACNQ,0
ACNR,0
ACNS,0
ACNT,0
ACNU,0
ACNV,0
ACNW,0
ACNX,0
ACNY,0
ACNZ,0
ACN_,0
ACOA,6
ACOB,70
ACOC,21
ACOD,1
ACOE,0
ACOF,0
ACOG,0
ACOH,0
ACOI,0
ACOJ,0
ACOK,0
ACOL,4
ACOM,14
ACON,170
ACOO,1
ACOP,11
ACOQ,0
ACOR,26
ACOS,2
ACOT,1
ACOU,1
ACOV,0
ACOW,0
ACOX,0
ACOY,0
ACOZ,0
ACO_,1
ACPA,0
ACPB,0
ACPC,0
ACPD,0
ACPE,1
ACPF,0
ACPG,0
ACPH,0
ACPI,0
ACPJ,0
ACPK,0
ACPL,0
ACPM,0
ACPN,0
ACPO,0
ACPP,0
ACPQ,0
ACPR,0
ACPS,0
ACPT,0
ACPU,0
ACPV,0
ACPW,0
ACPX,0
ACPY,0
ACPZ,0
ACP_,0
ACQA,0
ACQB,0
ACQC,0
ACQD,0
ACQE,0
ACQF,0
ACQG,0
ACQH,0
ACQI,0
ACQJ,0
ACQK,0
ACQL,0
ACQM,0
ACQN,0
ACQO,0
ACQP,0
ACQQ,0
ACQR,0
ACQS,0
ACQT,0
ACQU,929
ACQV,0
ACQW,0
ACQX,0
ACQY,0
ACQZ,0
ACQ_,0
ACRA,48
ACRB,0
ACRC,0
ACRD,0
ACRE,641
ACRF,0
ACRG,0
ACRH,0
ACRI,299
ACRJ,0
ACRK,0
ACRL,0
ACRM,0
ACRN,0
ACRO,601
ACRP,0
ACRQ,0
ACRR,0
ACRS,0
ACRT,0
ACRU,3
ACRV,0
ACRW,0
ACRX,0
ACRY,5
ACRZ,0
ACR_,0
ACSA,0
ACSB,0
ACSC,0
ACSD,0
ACSE,0
ACSF,0
ACSG,0
ACSH,0
ACSI,6
ACSJ,0
ACSK,0
ACSL,0
ACSM,0
ACSN,0
ACSO,0
ACSP,0
ACSQ,0
ACSR,0
ACSS,0
ACST,0
ACSU,0
ACSV,0
ACSW,1
ACSX,0
ACSY,0
ACSZ,0
ACS_,21
ACTA,55
ACTB,0
ACTC,0
ACTD,0
ACTE,1233
ACTF,3
ACTG,0
ACTH,0
ACTI,2499
ACTJ,0
ACTK,0
ACTL,336
ACTM,3
ACTN,39
ACTO,545
ACTP,0
ACTQ,0
ACTR,26
ACTS,590
ACTT,0
ACTU,437
ACTV,0
ACTW,0
ACTX,0
ACTY,9
ACTZ,0
ACT_,2872
ACUA,13
